id,lat,lng,zona,tipo_zona,nivel_actual
MOR-0055,19.715799,-101.164659,Centro,mercado,63
MOR-0056,19.678737,-101.137757,Oriente,escolar,62
MOR-0057,19.657284,-101.179489,Poniente,residencial,61
MOR-0058,19.742551,-101.133353,Norte,mercado,76
MOR-0059,19.686687,-101.140693,Sur,escolar,92
MOR-0060,19.720384,-101.112435,Oriente,escolar,22
MOR-0061,19.728628,-101.230884,Sur,comercial,19
MOR-0062,19.717725,-101.174952,Centro,escolar,1
MOR-0063,19.70031,-101.148732,Oriente,residencial,69
MOR-0064,19.716074,-101.162843,Sur,mercado,17
MOR-0065,19.700309,-101.234176,Norte,residencial,26
MOR-0066,19.724106,-101.191182,Sur,mercado,69
MOR-0067,19.671598,-101.11606,Centro,escolar,98
MOR-0068,19.743854,-101.240415,Centro,escolar,41
MOR-0069,19.671019,-101.19483,Centro,residencial,52
MOR-0070,19.734335,-101.220931,Oriente,residencial,100
MOR-0071,19.682594,-101.131833,Poniente,mercado,60
MOR-0072,19.719657,-101.119039,Sur,escolar,64
MOR-0073,19.712688,-101.22911,Centro,residencial,76
MOR-0074,19.663365,-101.211501,Norte,mercado,1
MOR-0075,19.669753,-101.104918,Oriente,residencial,93
MOR-0076,19.720998,-101.224148,Poniente,comercial,48
MOR-0077,19.669868,-101.212339,Norte,escolar,16
MOR-0078,19.738849,-101.214543,Poniente,residencial,12
MOR-0079,19.687781,-101.107313,Centro,mercado,60
MOR-0080,19.69334,-101.212675,Poniente,residencial,97
MOR-0081,19.721044,-101.207127,Norte,residencial,48
MOR-0082,19.707232,-101.100906,Poniente,mercado,35
MOR-0083,19.691922,-101.185901,Sur,residencial,84
MOR-0084,19.69078,-101.149334,Sur,residencial,2
MOR-0085,19.73345,-101.212383,Centro,escolar,27
MOR-0086,19.730909,-101.189928,Centro,mercado,71
MOR-0087,19.68818,-101.178237,Norte,residencial,60
MOR-0088,19.714288,-101.145673,Centro,comercial,37
MOR-0089,19.679057,-101.203606,Centro,escolar,79
MOR-0090,19.701844,-101.238175,Sur,escolar,57
MOR-0091,19.743875,-101.174361,Oriente,escolar,14
MOR-0092,19.685663,-101.148463,Norte,comercial,66
MOR-0093,19.745138,-101.140166,Centro,residencial,45
MOR-0094,19.743049,-101.134686,Oriente,mercado,27
MOR-0095,19.652372,-101.158399,Poniente,mercado,57
MOR-0096,19.66624,-101.178646,Oriente,escolar,27
MOR-0097,19.65544,-101.2497,Oriente,mercado,81
MOR-0098,19.727283,-101.108203,Oriente,comercial,32
MOR-0099,19.738916,-101.203847,Poniente,escolar,27
MOR-0100,19.727393,-101.129866,Oriente,comercial,61
MOR-0101,19.73367,-101.203201,Poniente,mercado,60
MOR-0102,19.650368,-101.174734,Norte,escolar,49
MOR-0103,19.657766,-101.177567,Poniente,escolar,82
MOR-0104,19.70857,-101.210975,Oriente,residencial,54
MOR-0105,19.743972,-101.249697,Centro,escolar,3
MOR-0106,19.731193,-101.107656,Norte,residencial,52
MOR-0107,19.708894,-101.163965,Centro,comercial,56
MOR-0108,19.71625,-101.164354,Centro,mercado,88
MOR-0109,19.717139,-101.120482,Sur,mercado,8
MOR-0110,19.731908,-101.245433,Oriente,residencial,78
MOR-0111,19.678499,-101.111076,Oriente,mercado,45
MOR-0112,19.732889,-101.186107,Centro,residencial,27
MOR-0113,19.741909,-101.125628,Oriente,residencial,9
MOR-0114,19.693909,-101.145748,Oriente,comercial,48
MOR-0115,19.691265,-101.168144,Centro,escolar,56
MOR-0116,19.676115,-101.165772,Sur,comercial,21
MOR-0117,19.749681,-101.239775,Norte,residencial,55
MOR-0118,19.700678,-101.145236,Poniente,mercado,26
MOR-0119,19.729003,-101.157631,Poniente,comercial,39
MOR-0120,19.664749,-101.167849,Poniente,mercado,26
MOR-0121,19.704639,-101.130071,Poniente,comercial,45
MOR-0122,19.702614,-101.240987,Norte,residencial,56
MOR-0123,19.720477,-101.202665,Oriente,residencial,76
MOR-0124,19.716895,-101.24338,Oriente,comercial,8
MOR-0125,19.716829,-101.196217,Oriente,mercado,9
MOR-0126,19.682373,-101.146375,Poniente,mercado,45
MOR-0127,19.712213,-101.119171,Norte,mercado,57
MOR-0128,19.68935,-101.186442,Oriente,comercial,27
MOR-0129,19.740941,-101.102374,Oriente,escolar,76
MOR-0130,19.742546,-101.178894,Centro,residencial,20
MOR-0131,19.744419,-101.229024,Norte,residencial,18
MOR-0132,19.684464,-101.100355,Poniente,comercial,59
MOR-0133,19.684367,-101.104076,Oriente,escolar,3
MOR-0134,19.746143,-101.18995,Poniente,escolar,64
MOR-0135,19.72293,-101.118727,Centro,residencial,87
MOR-0136,19.746892,-101.140484,Norte,mercado,17
MOR-0137,19.727363,-101.142456,Poniente,mercado,45
MOR-0138,19.679571,-101.218128,Oriente,comercial,37
MOR-0139,19.69207,-101.114501,Norte,mercado,77
MOR-0140,19.745422,-101.223719,Poniente,escolar,80
MOR-0141,19.724791,-101.15051,Poniente,escolar,85
MOR-0142,19.729954,-101.164205,Sur,comercial,38
MOR-0143,19.708461,-101.18625,Oriente,mercado,87
MOR-0144,19.665823,-101.144562,Sur,mercado,0
MOR-0145,19.694806,-101.132448,Oriente,escolar,68
MOR-0146,19.714067,-101.122195,Sur,residencial,64
MOR-0147,19.6877,-101.22468,Centro,comercial,59
MOR-0148,19.711215,-101.203285,Centro,comercial,11
MOR-0149,19.740598,-101.19235,Poniente,comercial,32
MOR-0150,19.685413,-101.175424,Oriente,escolar,13
MOR-0151,19.670816,-101.135793,Oriente,residencial,46
MOR-0152,19.695083,-101.190281,Oriente,comercial,38
MOR-0153,19.703403,-101.228318,Centro,residencial,4
MOR-0154,19.733567,-101.192223,Sur,mercado,61
MOR-0155,19.742461,-101.231668,Oriente,mercado,17
MOR-0156,19.687718,-101.216726,Oriente,residencial,88
MOR-0157,19.656048,-101.126222,Oriente,escolar,84
MOR-0158,19.70818,-101.226045,Sur,escolar,17
MOR-0159,19.699871,-101.216197,Norte,mercado,10
MOR-0160,19.731301,-101.116828,Sur,comercial,90
MOR-0161,19.735081,-101.111601,Poniente,escolar,36
MOR-0162,19.701061,-101.241431,Sur,escolar,49
MOR-0163,19.672308,-101.199896,Centro,escolar,74
MOR-0164,19.701052,-101.141047,Sur,escolar,28
MOR-0165,19.708677,-101.179511,Oriente,escolar,71
MOR-0166,19.670447,-101.176033,Oriente,residencial,2
MOR-0167,19.726864,-101.211363,Centro,residencial,36
MOR-0168,19.670485,-101.111433,Sur,comercial,31
MOR-0169,19.71976,-101.166363,Poniente,mercado,20
MOR-0170,19.678028,-101.147061,Sur,mercado,12
MOR-0171,19.654676,-101.143484,Poniente,comercial,95
MOR-0172,19.677097,-101.202482,Centro,mercado,47
MOR-0173,19.681601,-101.185669,Sur,residencial,20
MOR-0174,19.682312,-101.116367,Norte,mercado,56
MOR-0175,19.721918,-101.156089,Oriente,comercial,76
MOR-0176,19.742556,-101.219764,Centro,mercado,68
MOR-0177,19.69765,-101.20876,Sur,comercial,17
MOR-0178,19.717083,-101.245949,Oriente,comercial,18
MOR-0179,19.749227,-101.137631,Sur,escolar,56
MOR-0180,19.695021,-101.231056,Centro,comercial,31
MOR-0181,19.737675,-101.11574,Poniente,escolar,62
MOR-0182,19.733828,-101.157525,Norte,mercado,60
MOR-0183,19.744105,-101.224352,Oriente,residencial,100
MOR-0184,19.740961,-101.247473,Norte,residencial,85
MOR-0185,19.687169,-101.101863,Poniente,mercado,25
MOR-0186,19.744732,-101.19879,Sur,comercial,44
MOR-0187,19.728977,-101.153637,Norte,residencial,87
MOR-0188,19.729042,-101.184587,Norte,mercado,95
MOR-0189,19.68771,-101.235803,Poniente,mercado,15
MOR-0190,19.728221,-101.102254,Oriente,escolar,55
MOR-0191,19.70389,-101.185877,Sur,residencial,60
MOR-0192,19.678716,-101.222566,Norte,residencial,90
MOR-0193,19.697157,-101.13421,Norte,mercado,41
MOR-0194,19.682822,-101.127442,Poniente,comercial,37
MOR-0195,19.676552,-101.122347,Oriente,escolar,3
MOR-0196,19.702437,-101.165426,Poniente,residencial,6
MOR-0197,19.672194,-101.225822,Oriente,escolar,45
MOR-0198,19.702977,-101.132767,Poniente,comercial,43
MOR-0199,19.652433,-101.149202,Oriente,residencial,25
MOR-0200,19.672996,-101.114383,Oriente,comercial,20
MOR-0201,19.68506,-101.229034,Oriente,mercado,16
MOR-0202,19.654467,-101.191883,Poniente,mercado,86
MOR-0203,19.727607,-101.217372,Norte,mercado,6
MOR-0204,19.727364,-101.206267,Oriente,residencial,99
MOR-0205,19.713728,-101.143328,Centro,mercado,9
MOR-0206,19.742407,-101.140275,Poniente,escolar,63
MOR-0207,19.735452,-101.240465,Poniente,mercado,55
MOR-0208,19.664614,-101.244996,Poniente,mercado,17
MOR-0209,19.661469,-101.141798,Oriente,residencial,3
MOR-0210,19.734916,-101.161594,Poniente,residencial,2
MOR-0211,19.734788,-101.104179,Poniente,comercial,100
MOR-0212,19.7131,-101.212235,Poniente,escolar,55
MOR-0213,19.718504,-101.159149,Oriente,mercado,33
MOR-0214,19.660741,-101.164217,Norte,comercial,91
MOR-0215,19.656601,-101.128565,Oriente,mercado,2
MOR-0216,19.67477,-101.204191,Sur,residencial,15
MOR-0217,19.686389,-101.123989,Centro,escolar,96
MOR-0218,19.712549,-101.108898,Norte,comercial,83
MOR-0219,19.70494,-101.111752,Norte,residencial,17
MOR-0220,19.725611,-101.125426,Oriente,residencial,44
MOR-0221,19.660959,-101.237475,Centro,escolar,80
MOR-0222,19.651373,-101.244009,Norte,residencial,44
MOR-0223,19.681375,-101.101391,Poniente,comercial,23
MOR-0224,19.733997,-101.172373,Oriente,escolar,34
MOR-0225,19.659141,-101.103434,Centro,comercial,75
MOR-0226,19.658273,-101.122637,Oriente,escolar,42
MOR-0227,19.688729,-101.181951,Oriente,residencial,24
MOR-0228,19.745256,-101.156403,Sur,mercado,86
MOR-0229,19.698266,-101.110464,Sur,mercado,26
MOR-0230,19.676198,-101.221711,Centro,escolar,36
MOR-0231,19.650986,-101.167485,Norte,escolar,19
MOR-0232,19.665,-101.196721,Sur,mercado,82
MOR-0233,19.665443,-101.1011,Poniente,escolar,33
MOR-0234,19.659272,-101.180194,Sur,escolar,70
MOR-0235,19.725064,-101.247698,Sur,residencial,50
MOR-0236,19.723275,-101.185417,Sur,residencial,78
MOR-0237,19.693016,-101.110981,Sur,escolar,91
MOR-0238,19.657505,-101.165987,Centro,comercial,29
MOR-0239,19.724985,-101.14117,Centro,escolar,35
MOR-0240,19.730067,-101.142578,Norte,residencial,29
MOR-0241,19.674,-101.126473,Oriente,escolar,17
MOR-0242,19.681832,-101.227686,Sur,comercial,29
MOR-0243,19.681663,-101.14001,Norte,comercial,77
MOR-0244,19.702344,-101.122345,Centro,comercial,51
MOR-0245,19.732598,-101.164561,Sur,escolar,68
MOR-0246,19.658267,-101.177864,Poniente,comercial,20
MOR-0247,19.735482,-101.237982,Sur,mercado,69
MOR-0248,19.688653,-101.178924,Poniente,residencial,23
MOR-0249,19.663459,-101.16047,Poniente,escolar,34
MOR-0250,19.678065,-101.211349,Norte,residencial,55
MOR-0251,19.710227,-101.127234,Oriente,escolar,0
MOR-0252,19.727642,-101.182243,Poniente,escolar,14
MOR-0253,19.730372,-101.101875,Norte,residencial,64
MOR-0254,19.651879,-101.192578,Norte,comercial,39
MOR-0255,19.695131,-101.233873,Norte,comercial,28
MOR-0256,19.720663,-101.208193,Poniente,residencial,66
MOR-0257,19.690283,-101.169538,Norte,mercado,88
MOR-0258,19.687281,-101.189595,Poniente,residencial,33
MOR-0259,19.661938,-101.174536,Centro,residencial,16
MOR-0260,19.724693,-101.230403,Norte,escolar,18
MOR-0261,19.682011,-101.225806,Poniente,comercial,55
MOR-0262,19.677134,-101.244211,Sur,residencial,45
MOR-0263,19.743117,-101.200038,Poniente,escolar,7
MOR-0264,19.749327,-101.131379,Sur,mercado,63
MOR-0265,19.706641,-101.180241,Sur,comercial,26
MOR-0266,19.738359,-101.230049,Centro,residencial,46
MOR-0267,19.673473,-101.205716,Centro,escolar,42
MOR-0268,19.661166,-101.142998,Poniente,escolar,17
MOR-0269,19.729608,-101.159502,Sur,mercado,35
MOR-0270,19.678962,-101.23526,Poniente,comercial,88
MOR-0271,19.719697,-101.100768,Poniente,comercial,60
MOR-0272,19.682343,-101.160765,Norte,mercado,68
MOR-0273,19.695349,-101.183313,Norte,escolar,41
MOR-0274,19.686427,-101.17043,Norte,comercial,91
MOR-0275,19.68459,-101.24792,Poniente,mercado,98
MOR-0276,19.738851,-101.170101,Norte,residencial,90
MOR-0277,19.686435,-101.143628,Oriente,escolar,18
MOR-0278,19.7315,-101.203072,Sur,escolar,92
MOR-0279,19.693501,-101.161513,Centro,comercial,23
MOR-0280,19.650976,-101.191801,Centro,residencial,25
MOR-0281,19.719983,-101.224257,Oriente,escolar,14
MOR-0282,19.710441,-101.199051,Norte,escolar,45
MOR-0283,19.651252,-101.10493,Centro,residencial,49
MOR-0284,19.702963,-101.163574,Oriente,mercado,84
MOR-0285,19.710528,-101.242667,Norte,residencial,46
MOR-0286,19.655954,-101.162382,Poniente,escolar,65
MOR-0287,19.740298,-101.216919,Oriente,escolar,67
MOR-0288,19.710998,-101.242886,Oriente,mercado,72
MOR-0289,19.736265,-101.178009,Poniente,mercado,36
MOR-0290,19.696826,-101.182608,Oriente,escolar,72
MOR-0291,19.706989,-101.146111,Sur,mercado,96
MOR-0292,19.742848,-101.224154,Centro,comercial,33
MOR-0293,19.711233,-101.183098,Oriente,escolar,27
MOR-0294,19.723784,-101.233516,Oriente,residencial,70
MOR-0295,19.712558,-101.240649,Norte,residencial,7
MOR-0296,19.727379,-101.231426,Norte,mercado,63
MOR-0297,19.749503,-101.139734,Sur,mercado,74
MOR-0298,19.688052,-101.1282,Sur,residencial,68
MOR-0299,19.654276,-101.101032,Oriente,escolar,6
MOR-0300,19.710802,-101.185883,Sur,escolar,54
MOR-0301,19.679659,-101.234624,Norte,mercado,13
MOR-0302,19.709231,-101.227212,Sur,mercado,44
MOR-0303,19.704938,-101.199343,Sur,comercial,33
MOR-0304,19.695252,-101.147778,Norte,comercial,57
MOR-0305,19.696125,-101.111505,Oriente,residencial,10
MOR-0306,19.74877,-101.215182,Sur,comercial,2
MOR-0307,19.669848,-101.140035,Sur,comercial,7
MOR-0308,19.668331,-101.135845,Sur,residencial,20
MOR-0309,19.705226,-101.163763,Poniente,comercial,79
MOR-0310,19.679958,-101.117929,Norte,comercial,35
MOR-0311,19.672332,-101.140886,Norte,escolar,11
MOR-0312,19.676371,-101.235126,Norte,escolar,11
MOR-0313,19.666972,-101.124111,Poniente,mercado,8
MOR-0314,19.672321,-101.20333,Centro,residencial,6
MOR-0315,19.66709,-101.109957,Sur,escolar,97
MOR-0316,19.701822,-101.116213,Centro,comercial,20
MOR-0317,19.735886,-101.128026,Poniente,escolar,88
MOR-0318,19.70502,-101.1835,Centro,escolar,12
MOR-0319,19.650076,-101.223654,Centro,residencial,77
MOR-0320,19.672978,-101.220804,Norte,comercial,52
MOR-0321,19.686191,-101.243642,Sur,escolar,28
MOR-0322,19.711068,-101.158298,Poniente,escolar,7
MOR-0323,19.660472,-101.122127,Oriente,mercado,75
MOR-0324,19.700791,-101.183173,Norte,comercial,47
MOR-0325,19.666633,-101.159968,Oriente,mercado,15
MOR-0326,19.670862,-101.186562,Sur,escolar,44
MOR-0327,19.727162,-101.153984,Norte,comercial,38
MOR-0328,19.652446,-101.248407,Poniente,escolar,43
MOR-0329,19.744244,-101.195669,Sur,escolar,87
MOR-0330,19.746382,-101.166718,Oriente,mercado,4
MOR-0331,19.696053,-101.153279,Centro,mercado,64
MOR-0332,19.713733,-101.126711,Sur,mercado,34
MOR-0333,19.717473,-101.157424,Norte,comercial,51
MOR-0334,19.717684,-101.124636,Centro,comercial,51
MOR-0335,19.718127,-101.20948,Sur,residencial,48
MOR-0336,19.735336,-101.15135,Oriente,mercado,72
MOR-0337,19.712798,-101.169646,Poniente,residencial,2
MOR-0338,19.653306,-101.106353,Centro,mercado,81
MOR-0339,19.691745,-101.159571,Oriente,mercado,7
MOR-0340,19.680183,-101.119739,Sur,escolar,56
MOR-0341,19.727252,-101.103411,Centro,escolar,13
MOR-0342,19.684064,-101.174689,Sur,escolar,67
MOR-0343,19.716379,-101.19261,Norte,residencial,12
MOR-0344,19.70034,-101.246617,Centro,mercado,83
MOR-0345,19.70552,-101.148815,Norte,escolar,53
MOR-0346,19.661278,-101.115881,Poniente,residencial,36
MOR-0347,19.718003,-101.210044,Sur,mercado,5
MOR-0348,19.676928,-101.132871,Poniente,residencial,52
MOR-0349,19.749005,-101.19935,Centro,comercial,96
MOR-0350,19.694445,-101.116561,Norte,escolar,63
MOR-0351,19.659513,-101.128646,Norte,mercado,95
MOR-0352,19.714057,-101.150554,Poniente,residencial,89
MOR-0353,19.673075,-101.169085,Sur,escolar,51
MOR-0354,19.722589,-101.226308,Oriente,escolar,64
MOR-0355,19.733297,-101.110978,Poniente,escolar,51
MOR-0356,19.701623,-101.192117,Oriente,escolar,9
MOR-0357,19.668881,-101.241838,Centro,escolar,3
MOR-0358,19.729226,-101.159351,Centro,comercial,100
MOR-0359,19.721685,-101.195997,Sur,residencial,34
MOR-0360,19.703694,-101.166402,Poniente,mercado,49
MOR-0361,19.66597,-101.118292,Sur,escolar,63
MOR-0362,19.688817,-101.108023,Poniente,residencial,31
MOR-0363,19.651878,-101.136096,Oriente,escolar,17
MOR-0364,19.740056,-101.248838,Oriente,escolar,10
MOR-0365,19.693895,-101.126629,Poniente,comercial,73
MOR-0366,19.650394,-101.16415,Oriente,comercial,10
MOR-0367,19.716359,-101.143059,Oriente,mercado,68
MOR-0368,19.710632,-101.16201,Oriente,residencial,89
MOR-0369,19.694344,-101.215179,Oriente,residencial,85
MOR-0370,19.694229,-101.207709,Poniente,mercado,61
MOR-0371,19.693277,-101.215203,Poniente,comercial,9
MOR-0372,19.704968,-101.145954,Centro,residencial,40
MOR-0373,19.670746,-101.206038,Sur,comercial,33
MOR-0374,19.668894,-101.197998,Centro,escolar,25
MOR-0375,19.680202,-101.165239,Oriente,comercial,70
MOR-0376,19.716319,-101.243598,Norte,comercial,52
MOR-0377,19.74868,-101.220967,Oriente,mercado,88
MOR-0378,19.720207,-101.16868,Norte,mercado,56
MOR-0379,19.708679,-101.224957,Poniente,residencial,36
MOR-0380,19.686363,-101.202251,Oriente,comercial,98
MOR-0381,19.669595,-101.221404,Sur,escolar,77
MOR-0382,19.651615,-101.160325,Sur,escolar,74
MOR-0383,19.741973,-101.141758,Oriente,residencial,39
MOR-0384,19.707074,-101.178486,Centro,residencial,22
MOR-0385,19.725969,-101.168027,Sur,comercial,95
MOR-0386,19.67374,-101.106371,Centro,escolar,6
MOR-0387,19.736302,-101.174101,Poniente,residencial,18
MOR-0388,19.650174,-101.180417,Oriente,escolar,82
MOR-0389,19.665856,-101.138674,Centro,comercial,21
MOR-0390,19.72063,-101.114853,Norte,comercial,5
MOR-0391,19.66914,-101.187954,Centro,residencial,58
MOR-0392,19.714521,-101.186921,Oriente,escolar,88
MOR-0393,19.693851,-101.151107,Centro,comercial,85
MOR-0394,19.737649,-101.190537,Poniente,comercial,13
MOR-0395,19.696843,-101.213275,Centro,comercial,64
MOR-0396,19.719293,-101.131686,Sur,residencial,25
MOR-0397,19.684124,-101.230319,Poniente,mercado,53
MOR-0398,19.666763,-101.105204,Sur,comercial,66
MOR-0399,19.676567,-101.146618,Norte,mercado,84
MOR-0400,19.651394,-101.102448,Centro,escolar,29
