id,lat,lng,zona,tipo_zona,nivel_actual
MOR-0069,19.684637,-101.187045,Norte,residencial,2
MOR-0070,19.715029,-101.149682,Centro,escolar,99
MOR-0071,19.736918,-101.132196,Poniente,residencial,5
MOR-0072,19.719667,-101.124506,Sur,mercado,49
MOR-0073,19.662297,-101.104709,Centro,escolar,33
MOR-0074,19.722925,-101.111685,Centro,comercial,46
MOR-0075,19.732252,-101.222033,Oriente,escolar,85
MOR-0076,19.72684,-101.170019,Centro,mercado,11
MOR-0077,19.736406,-101.230055,Centro,residencial,79
MOR-0078,19.745551,-101.249383,Centro,comercial,71
MOR-0079,19.65255,-101.16825,Sur,comercial,97
MOR-0080,19.685928,-101.144698,Centro,mercado,79
MOR-0081,19.692811,-101.218584,Norte,mercado,72
MOR-0082,19.712972,-101.142103,Sur,residencial,100
MOR-0083,19.681649,-101.133643,Norte,escolar,33
MOR-0084,19.728881,-101.180345,Sur,mercado,97
MOR-0085,19.711725,-101.135274,Norte,comercial,51
MOR-0086,19.699081,-101.100561,Sur,escolar,42
MOR-0087,19.723651,-101.136041,Norte,escolar,41
MOR-0088,19.675426,-101.173001,Centro,mercado,32
MOR-0089,19.744889,-101.112619,Poniente,escolar,79
MOR-0090,19.741261,-101.234422,Sur,residencial,45
MOR-0091,19.730738,-101.136969,Centro,escolar,92
MOR-0092,19.684292,-101.210475,Centro,residencial,38
MOR-0093,19.674591,-101.138786,Sur,comercial,90
MOR-0094,19.655028,-101.248306,Norte,escolar,1
MOR-0095,19.724711,-101.111562,Sur,comercial,19
MOR-0096,19.675487,-101.118923,Poniente,mercado,8
MOR-0097,19.689766,-101.224047,Norte,residencial,77
MOR-0098,19.708725,-101.173352,Poniente,comercial,42
MOR-0099,19.723394,-101.19727,Sur,comercial,89
MOR-0100,19.698753,-101.244361,Centro,comercial,41
MOR-0101,19.662034,-101.16667,Sur,mercado,35
MOR-0102,19.653819,-101.103357,Poniente,residencial,44
MOR-0103,19.660157,-101.167654,Poniente,residencial,5
MOR-0104,19.710591,-101.178045,Oriente,residencial,95
MOR-0105,19.728769,-101.177402,Poniente,residencial,49
MOR-0106,19.737579,-101.217438,Poniente,mercado,99
MOR-0107,19.713729,-101.148244,Oriente,mercado,46
MOR-0108,19.665843,-101.205774,Centro,mercado,15
MOR-0109,19.717099,-101.22351,Sur,escolar,84
MOR-0110,19.706324,-101.249824,Centro,mercado,55
MOR-0111,19.737895,-101.152744,Sur,mercado,15
MOR-0112,19.733661,-101.141392,Centro,escolar,88
MOR-0113,19.73926,-101.240847,Centro,mercado,73
MOR-0114,19.662723,-101.147131,Centro,residencial,48
MOR-0115,19.695403,-101.120872,Norte,mercado,27
MOR-0116,19.748877,-101.248473,Centro,residencial,19
MOR-0117,19.732555,-101.241551,Poniente,escolar,63
MOR-0118,19.686027,-101.200854,Poniente,residencial,45
MOR-0119,19.725203,-101.14495,Poniente,comercial,9
MOR-0120,19.731056,-101.193727,Centro,residencial,36
MOR-0121,19.711329,-101.124872,Sur,comercial,14
MOR-0122,19.671131,-101.205082,Sur,residencial,45
MOR-0123,19.683687,-101.224667,Poniente,comercial,8
MOR-0124,19.68399,-101.211533,Centro,mercado,96
MOR-0125,19.704075,-101.135067,Poniente,comercial,98
MOR-0126,19.693389,-101.136951,Centro,residencial,20
MOR-0127,19.698242,-101.14205,Oriente,comercial,36
MOR-0128,19.701521,-101.187017,Centro,residencial,87
MOR-0129,19.673928,-101.106684,Sur,mercado,18
MOR-0130,19.696296,-101.163955,Oriente,mercado,58
MOR-0131,19.741289,-101.144527,Oriente,escolar,42
MOR-0132,19.675583,-101.121664,Poniente,mercado,6
MOR-0133,19.671638,-101.104829,Poniente,residencial,37
MOR-0134,19.691829,-101.14899,Oriente,residencial,38
MOR-0135,19.742641,-101.16197,Norte,comercial,39
MOR-0136,19.698375,-101.243333,Oriente,escolar,82
MOR-0137,19.745258,-101.125733,Norte,comercial,98
MOR-0138,19.742976,-101.156215,Centro,residencial,89
MOR-0139,19.741837,-101.101329,Norte,residencial,0
MOR-0140,19.69082,-101.164652,Sur,comercial,25
MOR-0141,19.664386,-101.174015,Oriente,residencial,40
MOR-0142,19.676937,-101.213024,Centro,residencial,50
MOR-0143,19.73378,-101.182388,Sur,comercial,9
MOR-0144,19.678488,-101.167037,Poniente,comercial,65
MOR-0145,19.668377,-101.103081,Centro,comercial,45
MOR-0146,19.748172,-101.240627,Oriente,residencial,81
MOR-0147,19.728935,-101.132782,Norte,residencial,77
MOR-0148,19.686054,-101.240858,Oriente,residencial,92
MOR-0149,19.737435,-101.117838,Poniente,mercado,5
MOR-0150,19.714701,-101.121279,Centro,escolar,12
MOR-0151,19.724409,-101.116738,Norte,comercial,11
MOR-0152,19.678095,-101.177834,Sur,escolar,86
MOR-0153,19.709966,-101.168062,Poniente,escolar,1
MOR-0154,19.673128,-101.181205,Oriente,residencial,9
MOR-0155,19.650802,-101.12298,Oriente,comercial,12
MOR-0156,19.745878,-101.166068,Poniente,residencial,87
MOR-0157,19.669046,-101.198441,Centro,escolar,84
MOR-0158,19.668774,-101.232096,Oriente,residencial,23
MOR-0159,19.707931,-101.23552,Oriente,escolar,57
MOR-0160,19.700799,-101.17922,Poniente,comercial,97
MOR-0161,19.715755,-101.234118,Centro,escolar,60
MOR-0162,19.686141,-101.149603,Poniente,comercial,42
MOR-0163,19.663046,-101.12372,Poniente,mercado,22
MOR-0164,19.731906,-101.243772,Poniente,residencial,98
MOR-0165,19.666015,-101.164709,Centro,escolar,32
MOR-0166,19.675099,-101.203332,Sur,mercado,85
MOR-0167,19.749114,-101.12372,Sur,comercial,4
MOR-0168,19.721947,-101.163266,Sur,residencial,57
MOR-0169,19.669648,-101.133199,Poniente,mercado,20
MOR-0170,19.69479,-101.125378,Norte,residencial,97
MOR-0171,19.661674,-101.246851,Sur,escolar,36
MOR-0172,19.661774,-101.147566,Poniente,comercial,61
MOR-0173,19.691971,-101.177564,Norte,residencial,18
MOR-0174,19.699917,-101.132383,Norte,residencial,24
MOR-0175,19.652526,-101.191533,Norte,escolar,37
MOR-0176,19.737909,-101.17877,Poniente,escolar,39
MOR-0177,19.651996,-101.156792,Oriente,mercado,28
MOR-0178,19.725843,-101.206819,Oriente,escolar,68
MOR-0179,19.717796,-101.139278,Oriente,escolar,37
MOR-0180,19.727534,-101.249363,Oriente,escolar,29
MOR-0181,19.713347,-101.184349,Norte,residencial,16
MOR-0182,19.690467,-101.181609,Oriente,comercial,42
MOR-0183,19.722109,-101.169818,Oriente,comercial,33
MOR-0184,19.686374,-101.241346,Oriente,mercado,67
MOR-0185,19.716021,-101.1423,Poniente,escolar,67
MOR-0186,19.713457,-101.145583,Norte,mercado,91
MOR-0187,19.73047,-101.23126,Centro,comercial,95
MOR-0188,19.697267,-101.105448,Norte,comercial,77
MOR-0189,19.71244,-101.185945,Oriente,residencial,81
MOR-0190,19.705731,-101.104407,Centro,mercado,1
MOR-0191,19.718806,-101.11201,Centro,residencial,37
MOR-0192,19.701181,-101.129585,Sur,mercado,53
MOR-0193,19.668762,-101.161772,Centro,escolar,14
MOR-0194,19.659159,-101.23839,Sur,escolar,100
MOR-0195,19.729775,-101.157902,Sur,comercial,37
MOR-0196,19.663892,-101.232718,Norte,mercado,6
MOR-0197,19.679793,-101.191659,Sur,mercado,34
MOR-0198,19.734399,-101.244718,Sur,escolar,32
MOR-0199,19.669231,-101.115837,Norte,mercado,68
MOR-0200,19.708942,-101.145885,Oriente,mercado,57
MOR-0201,19.715411,-101.243558,Centro,mercado,55
MOR-0202,19.726477,-101.166809,Norte,residencial,79
MOR-0203,19.726381,-101.126043,Norte,residencial,41
MOR-0204,19.675822,-101.190745,Oriente,residencial,73
MOR-0205,19.679989,-101.223437,Poniente,residencial,61
MOR-0206,19.747492,-101.114477,Oriente,residencial,16
MOR-0207,19.7341,-101.244835,Sur,mercado,74
MOR-0208,19.66424,-101.161982,Oriente,escolar,32
MOR-0209,19.733861,-101.121917,Oriente,comercial,75
MOR-0210,19.739178,-101.230783,Oriente,mercado,66
MOR-0211,19.712719,-101.185648,Norte,residencial,43
MOR-0212,19.686311,-101.210526,Norte,residencial,97
MOR-0213,19.653238,-101.205198,Centro,mercado,100
MOR-0214,19.714338,-101.116309,Norte,comercial,88
MOR-0215,19.738717,-101.187189,Poniente,escolar,95
MOR-0216,19.746836,-101.127946,Poniente,mercado,40
MOR-0217,19.716804,-101.103938,Norte,comercial,11
MOR-0218,19.717644,-101.19701,Centro,escolar,59
MOR-0219,19.663383,-101.119242,Centro,escolar,8
MOR-0220,19.711692,-101.140371,Centro,mercado,22
MOR-0221,19.708951,-101.234007,Centro,mercado,64
MOR-0222,19.679175,-101.220032,Centro,mercado,25
MOR-0223,19.715129,-101.133533,Sur,comercial,41
MOR-0224,19.671374,-101.15146,Centro,escolar,77
MOR-0225,19.684009,-101.222827,Oriente,residencial,73
MOR-0226,19.682875,-101.245749,Norte,escolar,7
MOR-0227,19.713341,-101.24068,Poniente,escolar,47
MOR-0228,19.666497,-101.157561,Oriente,escolar,3
MOR-0229,19.732574,-101.245811,Sur,comercial,54
MOR-0230,19.703687,-101.234886,Centro,residencial,66
MOR-0231,19.742118,-101.206484,Oriente,mercado,6
MOR-0232,19.658486,-101.183001,Sur,comercial,65
MOR-0233,19.686581,-101.104551,Poniente,comercial,12
MOR-0234,19.725992,-101.245071,Oriente,comercial,0
MOR-0235,19.707865,-101.21814,Sur,residencial,24
MOR-0236,19.689993,-101.175016,Poniente,escolar,29
MOR-0237,19.721642,-101.228381,Centro,escolar,82
MOR-0238,19.665341,-101.162919,Sur,residencial,26
MOR-0239,19.720291,-101.225344,Poniente,residencial,14
MOR-0240,19.720471,-101.209289,Sur,escolar,94
MOR-0241,19.712324,-101.177989,Poniente,residencial,52
MOR-0242,19.664557,-101.230797,Norte,residencial,51
MOR-0243,19.669416,-101.173168,Norte,comercial,69
MOR-0244,19.687429,-101.161654,Poniente,mercado,48
MOR-0245,19.70619,-101.238915,Centro,mercado,59
MOR-0246,19.69369,-101.179148,Poniente,mercado,28
MOR-0247,19.709012,-101.233498,Sur,residencial,36
MOR-0248,19.705757,-101.117406,Norte,escolar,31
MOR-0249,19.687283,-101.172792,Sur,residencial,47
MOR-0250,19.657085,-101.201917,Centro,mercado,12
MOR-0251,19.666559,-101.210898,Poniente,escolar,88
MOR-0252,19.672618,-101.187329,Oriente,residencial,5
MOR-0253,19.736654,-101.178332,Centro,comercial,35
MOR-0254,19.699573,-101.232299,Sur,escolar,59
MOR-0255,19.678193,-101.147062,Norte,mercado,17
MOR-0256,19.740102,-101.11908,Centro,residencial,95
MOR-0257,19.67404,-101.136352,Norte,comercial,62
MOR-0258,19.709107,-101.243915,Oriente,residencial,98
MOR-0259,19.654887,-101.154466,Sur,mercado,13
MOR-0260,19.664344,-101.221767,Centro,residencial,0
MOR-0261,19.746893,-101.185955,Oriente,residencial,39
MOR-0262,19.693003,-101.154212,Centro,mercado,32
MOR-0263,19.68085,-101.151656,Centro,comercial,83
MOR-0264,19.665719,-101.165404,Oriente,residencial,11
MOR-0265,19.69687,-101.123512,Oriente,comercial,73
MOR-0266,19.655871,-101.209961,Oriente,mercado,53
MOR-0267,19.721137,-101.159017,Sur,residencial,45
MOR-0268,19.704233,-101.104709,Oriente,comercial,0
MOR-0269,19.688415,-101.101317,Oriente,residencial,47
MOR-0270,19.683402,-101.109325,Centro,escolar,87
MOR-0271,19.690025,-101.137593,Sur,residencial,67
MOR-0272,19.669239,-101.147125,Sur,mercado,31
MOR-0273,19.710168,-101.190395,Norte,mercado,84
MOR-0274,19.673647,-101.136279,Poniente,residencial,90
MOR-0275,19.744847,-101.176451,Poniente,escolar,76
MOR-0276,19.690663,-101.208885,Norte,residencial,24
MOR-0277,19.672123,-101.249609,Centro,mercado,29
MOR-0278,19.68002,-101.236897,Oriente,escolar,94
MOR-0279,19.727509,-101.151384,Norte,mercado,67
MOR-0280,19.682263,-101.178489,Sur,mercado,65
MOR-0281,19.723014,-101.186271,Poniente,residencial,14
MOR-0282,19.676253,-101.154009,Norte,residencial,68
MOR-0283,19.664305,-101.173526,Norte,escolar,36
MOR-0284,19.662193,-101.217538,Sur,residencial,25
MOR-0285,19.664123,-101.126659,Poniente,escolar,87
MOR-0286,19.654209,-101.183179,Oriente,mercado,2
MOR-0287,19.658857,-101.150543,Poniente,comercial,25
MOR-0288,19.729125,-101.245173,Norte,mercado,43
MOR-0289,19.728993,-101.184735,Oriente,residencial,53
MOR-0290,19.713403,-101.182593,Norte,mercado,39
MOR-0291,19.748037,-101.152291,Centro,comercial,82
MOR-0292,19.671797,-101.198049,Poniente,escolar,14
MOR-0293,19.728417,-101.154294,Oriente,comercial,34
MOR-0294,19.709475,-101.227544,Oriente,residencial,16
MOR-0295,19.726476,-101.108118,Poniente,residencial,44
MOR-0296,19.710482,-101.229805,Oriente,comercial,47
MOR-0297,19.663397,-101.179541,Centro,residencial,71
MOR-0298,19.693282,-101.244171,Sur,escolar,25
MOR-0299,19.689492,-101.181552,Centro,mercado,35
MOR-0300,19.656048,-101.179475,Poniente,comercial,73
